
# Job            - name of the job
# Try            - number representing the job instance run count
# Site           - site where the job ran
# Kickstart      - actual duration of the job instance in seconds on the
#                  remote compute node
# Mult           - multiplier factor specified by the user
# Kickstart-Mult - Kickstart time multiplied by the multiplier factor
# CPU-Time       - remote cpu time computed as the stime + utime
# Post           - postscript time as reported by DAGMan
# CondorQTime    - time between submission by DAGMan and the remote Grid
#                  submission. It is an estimate of the time spent in the
#                  condor q on the submit node
# Resource       - time between the remote Grid submission and start of
#                  remote execution. It is an estimate of the time job
#                  spent in the remote queue
# Runtime        - time spent on the resource as seen by Condor DAGMan.
#                  Is always >= Kickstart
# Seqexec        - time taken for the completion of a clustered job
# Seqexec-Delay  - time difference between the time for the completion
#                  of a clustered job and sum of all the individual
#                  tasks Kickstart time
# Exitcode       - exitcode for this job
# Hostname       - name of the host where the job ran, as reported by
#                  Kickstart
# 62c8cbe6-99d8-438c-b77c-a7246e1cc5f2 (binary-tree)
Job                                 Try Site       Kickstart Mult Kickstart-Mult CPU-Time Post CondorQTime Resource Runtime Seqexec Seqexec-Delay Exitcode Hostname       
create_dir_binary-tree_0_condorpool 1   condorpool 2.179     1    2.179          0.141    0.0  16.0        -        3.0     -       -             0        cn17637-ens4   
createfile_ID0000001                1   condorpool 2.615     1    2.615          4.438    0.0  1.0         -        3.0     -       -             0        cn17637-ens4   
binary_ID0000003                    1   condorpool 4.493     1    4.493          6.912    0.0  0.0         -        5.0     -       -             0        cn17637-ens4   
binary_ID0000002                    1   condorpool 3.602     1    3.602          6.186    0.0  5.0         -        6.0     -       -             0        cn17637-ens4   
binary_ID0000007                    1   condorpool 4.2       1    4.2            6.762    0.0  0.0         -        4.0     -       -             0        cn17637-ens4   
binary_ID0000005                    1   condorpool 3.577     1    3.577          6.057    0.0  4.0         -        4.0     -       -             0        cn17637-ens4   
binary_ID0000006                    1   condorpool 4.353     1    4.353          6.694    0.0  8.0         -        5.0     -       -             0        cn17637-ens4   
binary_ID0000004                    1   condorpool 4.109     1    4.109          6.632    1.0  13.0        -        4.0     -       -             0        cn17637-ens4   
binary_ID0000008                    1   condorpool 3.537     1    3.537          6.038    1.0  0.0         -        4.0     -       -             0        cn17637-ens4   
binary_ID0000014                    1   condorpool 4.115     1    4.115          6.625    0.0  4.0         -        4.0     -       -             0        cn17637-ens4   
binary_ID0000015                    1   condorpool 4.039     1    4.039          6.672    0.0  8.0         -        5.0     -       -             0        cn17637-ens4   
binary_ID0000012                    1   condorpool 3.655     1    3.655          6.049    0.0  13.0        -        4.0     -       -             0        cn17637-ens4   
binary_ID0000013                    1   condorpool 3.329     1    3.329          8.25     0.0  14.0        -        3.0     -       -             0        cn17636-enp5s0 
binary_ID0000010                    1   condorpool 3.452     1    3.452          8.436    0.0  9.0         -        4.0     -       -             0        cn17635-ens4   
binary_ID0000011                    1   condorpool 3.755     1    3.755          8.404    0.0  9.0         -        4.0     -       -             0        cn17662-enp5s0 
binary_ID0000009                    1   condorpool 4.126     1    4.126          6.698    0.0  12.0        -        4.0     -       -             0        cn17637-ens4   
binary_ID0000018                    1   condorpool 4.23      1    4.23           9.017    0.0  1.0         -        4.0     -       -             0        cn17636-enp5s0 
binary_ID0000029                    1   condorpool 3.523     1    3.523          6.027    0.0  0.0         -        4.0     -       -             0        cn17637-ens4   
binary_ID0000019                    1   condorpool 4.045     1    4.045          9.024    0.0  0.0         -        4.0     -       -             0        cn17662-enp5s0 
binary_ID0000016                    1   condorpool 3.928     1    3.928          8.68     0.0  0.0         -        4.0     -       -             0        cn17635-ens4   
binary_ID0000027                    1   condorpool 3.584     1    3.584          6.149    0.0  4.0         -        4.0     -       -             0        cn17636-enp5s0 
binary_ID0000017                    1   condorpool 3.868     1    3.868          8.53     0.0  0.0         -        4.0     -       -             0        cn17636-enp5s0 
