
# Job            - name of the job
# Try            - number representing the job instance run count
# Site           - site where the job ran
# Kickstart      - actual duration of the job instance in seconds on the
#                  remote compute node
# Mult           - multiplier factor specified by the user
# Kickstart-Mult - Kickstart time multiplied by the multiplier factor
# CPU-Time       - remote cpu time computed as the stime + utime
# Post           - postscript time as reported by DAGMan
# CondorQTime    - time between submission by DAGMan and the remote Grid
#                  submission. It is an estimate of the time spent in the
#                  condor q on the submit node
# Resource       - time between the remote Grid submission and start of
#                  remote execution. It is an estimate of the time job
#                  spent in the remote queue
# Runtime        - time spent on the resource as seen by Condor DAGMan.
#                  Is always >= Kickstart
# Seqexec        - time taken for the completion of a clustered job
# Seqexec-Delay  - time difference between the time for the completion
#                  of a clustered job and sum of all the individual
#                  tasks Kickstart time
# Exitcode       - exitcode for this job
# Hostname       - name of the host where the job ran, as reported by
#                  Kickstart
# 7806ae3a-b8e5-495a-ab74-736062310536 (binary-tree)
Job                                 Try Site       Kickstart Mult Kickstart-Mult CPU-Time Post CondorQTime Resource Runtime Seqexec Seqexec-Delay Exitcode Hostname       
create_dir_binary-tree_0_condorpool 1   condorpool 3.194     1    3.194          0.149    0.0  14.0        -        4.0     -       -             0        cn17644-enp5s0 
createfile_ID0000001                1   condorpool 5.864     1    5.864          13.47    1.0  1.0         -        7.0     -       -             0        cn17644-enp5s0 
binary_ID0000003                    1   condorpool 6.946     1    6.946          21.676   1.0  0.0         -        7.0     -       -             0        cn17644-enp5s0 
binary_ID0000002                    1   condorpool 6.77      1    6.77           19.938   0.0  8.0         -        7.0     -       -             0        cn17644-enp5s0 
binary_ID0000007                    1   condorpool 7.138     1    7.138          21.299   0.0  0.0         -        8.0     -       -             0        cn17644-enp5s0 
binary_ID0000005                    1   condorpool 6.281     1    6.281          19.972   1.0  8.0         -        7.0     -       -             0        cn17644-enp5s0 
binary_ID0000006                    1   condorpool 6.422     1    6.422          19.946   0.0  15.0        -        7.0     -       -             0        cn17644-enp5s0 
binary_ID0000004                    1   condorpool 6.719     1    6.719          21.67    0.0  20.0        -        7.0     -       -             0        cn17637-ens4   
binary_ID0000008                    1   condorpool 7.054     1    7.054          20.923   0.0  0.0         -        8.0     -       -             0        cn17644-enp5s0 
binary_ID0000014                    1   condorpool 7.15      1    7.15           20.639   0.0  8.0         -        9.0     -       -             0        cn17644-enp5s0 
binary_ID0000015                    1   condorpool 8.855     1    8.855          23.396   1.0  17.0        -        9.0     -       -             0        cn17644-enp5s0 
binary_ID0000012                    1   condorpool 7.706     1    7.706          19.249   1.0  19.0        -        8.0     -       -             0        cn17648-enp5s0 
binary_ID0000013                    1   condorpool 9.202     1    9.202          18.924   1.0  19.0        -        9.0     -       -             0        cn17648-enp5s0 
binary_ID0000010                    1   condorpool 9.05      1    9.05           20.584   1.0  14.0        -        9.0     -       -             0        cn17661-ens4   
binary_ID0000011                    1   condorpool 8.129     1    8.129          20.167   1.0  14.0        -        9.0     -       -             0        cn17661-ens4   
binary_ID0000009                    1   condorpool 7.481     1    7.481          21.632   1.0  14.0        -        8.0     -       -             0        cn17644-enp5s0 
binary_ID0000018                    1   condorpool 8.938     1    8.938          23.962   0.0  0.0         -        10.0    -       -             0        cn17644-enp5s0 
binary_ID0000029                    1   condorpool 9.19      1    9.19           24.461   0.0  0.0         -        10.0    -       -             0        cn17644-enp5s0 
binary_ID0000019                    1   condorpool 8.051     1    8.051          23.707   0.0  10.0        -        8.0     -       -             0        cn17644-enp5s0 
binary_ID0000016                    1   condorpool 8.42      1    8.42           22.333   0.0  10.0        -        8.0     -       -             0        cn17644-enp5s0 
binary_ID0000027                    1   condorpool 6.521     1    6.521          18.104   0.0  0.0         -        7.0     -       -             0        cn17648-enp5s0 
binary_ID0000017                    1   condorpool 9.456     1    9.456          22.139   0.0  13.0        -        10.0    -       -             0        cn17644-enp5s0 
binary_ID0000028                    1   condorpool 8.756     1    8.756          22.093   0.0  14.0        -        9.0     -       -             0        cn17644-enp5s0 
binary_ID0000025                    1   condorpool 16.006    1    16.006         24.083   1.0  15.0        -        16.0    -       -             0        cn17653-ens4   
binary_ID0000026                    1   condorpool 6.637     1    6.637          17.425   1.0  0.0         -        7.0     -       -             0        cn17648-enp5s0 
binary_ID0000023                    1   condorpool 8.55      1    8.55           21.281   0.0  14.0        -        9.0     -       -             0        cn17660-enp5s0 
binary_ID0000024                    1   condorpool 16.072    1    16.072         26.664   0.0  9.0         -        17.0    -       -             0        cn17653-ens4   
binary_ID0000021                    1   condorpool 9.61      1    9.61           23.74    0.0  9.0         -        10.0    -       -             0        cn17636-enp5s0 
binary_ID0000022                    1   condorpool 8.921     1    8.921          20.663   0.0  9.0         -        9.0     -       -             0        cn17660-enp5s0 
binary_ID0000030                    1   condorpool 9.277     1    9.277          23.945   0.0  9.0         -        10.0    -       -             0        cn17636-enp5s0 
binary_ID0000020                    1   condorpool 11.76     1    11.76          23.896   1.0  9.0         -        12.0    -       -             0        cn17637-ens4   
binary_ID0000031                    1   condorpool 9.423     1    9.423          24.935   0.0  4.0         -        10.0    -       -             0        cn17637-ens4   
process_ID0000036                   1   condorpool 8.083     1    8.083          20.937   0.0  0.0         -        9.0     -       -             0        cn17644-enp5s0 
process_ID0000047                   1   condorpool 15.833    1    15.833         26.438   0.0  0.0         -        16.0    -       -             0        cn17653-ens4   
process_ID0000037                   1   condorpool 8.254     1    8.254          20.51    0.0  0.0         -        9.0     -       -             0        cn17637-ens4   
process_ID0000038                   1   condorpool 15.289    1    15.289         23.909   0.0  1.0         -        15.0    -       -             0        cn17653-ens4   
process_ID0000039                   1   condorpool 7.086     1    7.086          21.133   0.0  9.0         -        7.0     -       -             0        cn17644-enp5s0 
process_ID0000032                   1   condorpool 6.783     1    6.783          21.069   0.0  3.0         -        7.0     -       -             0        cn17637-ens4   
process_ID0000043                   1   condorpool 7.178     1    7.178          20.182   0.0  10.0        -        7.0     -       -             0        cn17637-ens4   
process_ID0000033                   1   condorpool 6.802     1    6.802          18.875   0.0  10.0        -        7.0     -       -             0        cn17644-enp5s0 
process_ID0000044                   1   condorpool 7.0       1    7.0            19.837   0.0  10.0        -        7.0     -       -             0        cn17644-enp5s0 
process_ID0000034                   1   condorpool 7.587     1    7.587          19.448   0.0  11.0        -        7.0     -       -             0        cn17637-ens4   
process_ID0000045                   1   condorpool 15.157    1    15.157         23.896   1.0  14.0        -        15.0    -       -             0        cn17653-ens4   
process_ID0000035                   1   condorpool 8.149     1    8.149          22.428   0.0  9.0         -        9.0     -       -             0        cn17651-ens4   
process_ID0000046                   1   condorpool 9.297     1    9.297          22.852   0.0  9.0         -        10.0    -       -             0        cn17662-enp5s0 
process_ID0000040                   1   condorpool 8.2       1    8.2            22.568   0.0  9.0         -        9.0     -       -             0        cn17656-enp5s0 
process_ID0000041                   1   condorpool 16.344    1    16.344         26.025   0.0  14.0        -        16.0    -       -             0        cn17653-ens4   
process_ID0000042                   1   condorpool 7.611     1    7.611          20.605   0.0  4.0         -        8.0     -       -             0        cn17640-enp5s0 
