
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# abbd0c0d-d400-4a7c-a6c4-e4543159f8ad (binary-tree)
Transformation           Count     Succeeded Failed  Min       Max       Mean           Total     
binary                   30        30        0       7.78      14.084    10.837         325.116   
createfile               1         1         0       5.742     5.742     5.742          5.742     
dagman::post             106       106       0       0.0       1.0       0.425          45.0      
gather                   1         1         0       37.66     37.66     37.66          37.66     
pegasus::dirmanager      1         1         0       3.196     3.196     3.196          3.196     
pegasus::transfer        1         1         0       44.898    44.898    44.898         44.898    
process                  64        64        0       8.061     14.801    10.775         689.603   
reduce                   8         8         0       8.871     9.514     9.134          73.07     


# All (All)
Transformation           Count     Succeeded Failed  Min       Max       Mean           Total     
binary                   30        30        0       7.78      14.084    10.837         325.116   
createfile               1         1         0       5.742     5.742     5.742          5.742     
dagman::post             106       106       0       0.0       1.0       0.425          45.0      
gather                   1         1         0       37.66     37.66     37.66          37.66     
pegasus::dirmanager      1         1         0       3.196     3.196     3.196          3.196     
pegasus::transfer        1         1         0       44.898    44.898    44.898         44.898    
process                  64        64        0       8.061     14.801    10.775         689.603   
reduce                   8         8         0       8.871     9.514     9.134          73.07     
