
# Job            - name of the job
# Try            - number representing the job instance run count
# Site           - site where the job ran
# Kickstart      - actual duration of the job instance in seconds on the
#                  remote compute node
# Mult           - multiplier factor specified by the user
# Kickstart-Mult - Kickstart time multiplied by the multiplier factor
# CPU-Time       - remote cpu time computed as the stime + utime
# Post           - postscript time as reported by DAGMan
# CondorQTime    - time between submission by DAGMan and the remote Grid
#                  submission. It is an estimate of the time spent in the
#                  condor q on the submit node
# Resource       - time between the remote Grid submission and start of
#                  remote execution. It is an estimate of the time job
#                  spent in the remote queue
# Runtime        - time spent on the resource as seen by Condor DAGMan.
#                  Is always >= Kickstart
# Seqexec        - time taken for the completion of a clustered job
# Seqexec-Delay  - time difference between the time for the completion
#                  of a clustered job and sum of all the individual
#                  tasks Kickstart time
# Exitcode       - exitcode for this job
# Hostname       - name of the host where the job ran, as reported by
#                  Kickstart
# f8861e4f-27e9-4c07-b6a9-7f2d66093a3c (binary-tree)
Job                                 Try Site       Kickstart Mult Kickstart-Mult CPU-Time Post CondorQTime Resource Runtime Seqexec Seqexec-Delay Exitcode Hostname       
create_dir_binary-tree_0_condorpool 1   condorpool 3.244     1    3.244          0.171    0.0  15.0        -        3.0     -       -             0        cn17639-ens4   
process_ID0000086                   1   condorpool 14.38     1    14.38          16.947   0.0  15.0        -        15.0    -       -             0        cn17644-enp5s0 
process_ID0000090                   1   condorpool 18.372    1    18.372         15.194   0.0  15.0        -        19.0    -       -             0        cn17637-ens4   
process_ID0000080                   1   condorpool 17.624    1    17.624         14.225   0.0  12.0        -        18.0    -       -             0        cn17639-ens4   
process_ID0000091                   1   condorpool 14.954    1    14.954         18.868   0.0  9.0         -        15.0    -       -             0        cn17635-ens4   
process_ID0000081                   1   condorpool 16.001    1    16.001         14.172   0.0  10.0        -        16.0    -       -             0        cn17640-enp5s0 
process_ID0000092                   1   condorpool 15.893    1    15.893         17.851   0.0  9.0         -        16.0    -       -             0        cn17642-enp5s0 
process_ID0000082                   1   condorpool 16.189    1    16.189         19.801   0.0  23.0        -        17.0    -       -             0        cn17662-enp5s0 
process_ID0000093                   1   condorpool 16.009    1    16.009         18.168   0.0  19.0        -        16.0    -       -             0        cn17644-enp5s0 
reduce_ID0000098                    1   condorpool 0.994     1    0.994          1.666    0.0  0.0         -        1.0     -       -             0        cn17636-enp5s0 
reduce_ID0000097                    1   condorpool 1.303     1    1.303          1.694    0.0  0.0         -        2.0     -       -             0        cn17662-enp5s0 
reduce_ID0000096                    1   condorpool 1.011     1    1.011          1.752    0.0  0.0         -        1.0     -       -             0        cn17644-enp5s0 
reduce_ID0000102                    1   condorpool 1.003     1    1.003          1.778    0.0  1.0         -        1.0     -       -             0        cn17636-enp5s0 
reduce_ID0000101                    1   condorpool 0.989     1    0.989          1.731    0.0  1.0         -        1.0     -       -             0        cn17644-enp5s0 
reduce_ID0000100                    1   condorpool 1.004     1    1.004          1.688    1.0  0.0         -        1.0     -       -             0        cn17636-enp5s0 
reduce_ID0000099                    1   condorpool 1.009     1    1.009          1.77     1.0  0.0         -        2.0     -       -             0        cn17662-enp5s0 
reduce_ID0000103                    1   condorpool 0.999     1    0.999          1.78     1.0  0.0         -        2.0     -       -             0        cn17644-enp5s0 
reduce_ID0000106                    1   condorpool 0.98      1    0.98           1.631    0.0  0.0         -        1.0     -       -             0        cn17636-enp5s0 
reduce_ID0000105                    1   condorpool 0.967     1    0.967          1.619    0.0  0.0         -        1.0     -       -             0        cn17662-enp5s0 
reduce_ID0000104                    1   condorpool 1.008     1    1.008          1.621    0.0  0.0         -        1.0     -       -             0        cn17644-enp5s0 
reduce_ID0000107                    1   condorpool 0.978     1    0.978          1.608    0.0  1.0         -        1.0     -       -             0        cn17636-enp5s0 
reduce_ID0000109                    1   condorpool 0.961     1    0.961          1.587    0.0  1.0         -        1.0     -       -             0        cn17636-enp5s0 
reduce_ID0000108                    1   condorpool 0.969     1    0.969          1.649    0.0  1.0         -        1.0     -       -             0        cn17662-enp5s0 
reduce_ID0000110                    1   condorpool 0.974     1    0.974          1.628    0.0  0.0         -        1.0     -       -             0        cn17636-enp5s0 
stage_out_remote_condorpool_12_0    1   condorpool 2.568     1    2.568          0.156    1.0  1.0         -        3.0     -       -             0        cn17636-enp5s0 
