
# Transformation - name of the transformation.
# Count          - the number of times the invocations corresponding to
#                  the transformation was executed.
# Succeeded      - the count of the succeeded invocations corresponding
#                  to the transformation.
# Failed         - the count of the failed invocations corresponding to
#                  the transformation.
# Min(sec)       - the minimum invocation runtime value corresponding
#                  to the transformation.
# Max(sec)       - the maximum invocation runtime value corresponding
#                  to the transformation.
# Mean(sec)      - the mean of the invocation runtime corresponding
#                  to the transformation.
# Total(sec)     - the cumulative of invocation runtime corresponding
#                  to the transformation.

# c251ffe9-06c1-4ca5-a113-9a2ec60dab94 (binary-tree)
Transformation           Count     Succeeded Failed  Min       Max       Mean           Total     
binary                   30        30        0       6.154     22.395    9.73           291.891   
createfile               1         1         0       5.424     5.424     5.424          5.424     
dagman::post             112       112       0       0.0       1.0       0.339          38.0      
pegasus::dirmanager      1         1         0       3.717     3.717     3.717          3.717     
pegasus::transfer        1         1         0       2.573     2.573     2.573          2.573     
process                  64        64        0       6.345     28.786    10.35          662.405   
reduce                   15        15        0       0.014     0.683     0.138          2.076     


# All (All)
Transformation           Count     Succeeded Failed  Min       Max       Mean           Total     
binary                   30        30        0       6.154     22.395    9.73           291.891   
createfile               1         1         0       5.424     5.424     5.424          5.424     
dagman::post             112       112       0       0.0       1.0       0.339          38.0      
pegasus::dirmanager      1         1         0       3.717     3.717     3.717          3.717     
pegasus::transfer        1         1         0       2.573     2.573     2.573          2.573     
process                  64        64        0       6.345     28.786    10.35          662.405   
reduce                   15        15        0       0.014     0.683     0.138          2.076     
