
# Job            - name of the job
# Try            - number representing the job instance run count
# Site           - site where the job ran
# Kickstart      - actual duration of the job instance in seconds on the
#                  remote compute node
# Mult           - multiplier factor specified by the user
# Kickstart-Mult - Kickstart time multiplied by the multiplier factor
# CPU-Time       - remote cpu time computed as the stime + utime
# Post           - postscript time as reported by DAGMan
# CondorQTime    - time between submission by DAGMan and the remote Grid
#                  submission. It is an estimate of the time spent in the
#                  condor q on the submit node
# Resource       - time between the remote Grid submission and start of
#                  remote execution. It is an estimate of the time job
#                  spent in the remote queue
# Runtime        - time spent on the resource as seen by Condor DAGMan.
#                  Is always >= Kickstart
# Seqexec        - time taken for the completion of a clustered job
# Seqexec-Delay  - time difference between the time for the completion
#                  of a clustered job and sum of all the individual
#                  tasks Kickstart time
# Exitcode       - exitcode for this job
# Hostname       - name of the host where the job ran, as reported by
#                  Kickstart
# 1a0800d8-bcb3-4745-9feb-ed6019555b9b (binary-tree)
Job                                 Try Site       Kickstart Mult Kickstart-Mult CPU-Time Post CondorQTime Resource Runtime Seqexec Seqexec-Delay Exitcode Hostname       
create_dir_binary-tree_0_condorpool 1   condorpool 3.196     1    3.196          0.152    0.0  11.0        -        3.0     -       -             0        cn17643-ens4   
createfile_ID0000001                1   condorpool 1.856     1    1.856          4.609    0.0  0.0         -        2.0     -       -             0        cn17643-ens4   
stage_out_remote_condorpool_0_0     1   condorpool 4.292     1    4.292          0.767    1.0  1.0         -        4.0     -       -             0        cn17643-ens4   
binary_ID0000003                    1   condorpool 2.057     1    2.057          6.751    0.0  5.0         -        2.0     -       -             0        cn17643-ens4   
binary_ID0000002                    1   condorpool 1.945     1    1.945          6.722    0.0  8.0         -        2.0     -       -             0        cn17643-ens4   
binary_ID0000007                    1   condorpool 2.241     1    2.241          7.158    1.0  8.0         -        2.0     -       -             0        cn17643-ens4   
binary_ID0000005                    1   condorpool 3.553     1    3.553          6.775    0.0  8.0         -        4.0     -       -             0        cn17651-ens4   
binary_ID0000006                    1   condorpool 2.054     1    2.054          6.979    1.0  8.0         -        2.0     -       -             0        cn17656-enp5s0 
binary_ID0000004                    1   condorpool 2.05      1    2.05           6.79     1.0  8.0         -        2.0     -       -             0        cn17658-enp5s0 
binary_ID0000008                    1   condorpool 2.159     1    2.159          7.517    0.0  0.0         -        3.0     -       -             0        cn17658-enp5s0 
binary_ID0000014                    1   condorpool 2.295     1    2.295          6.972    0.0  0.0         -        3.0     -       -             0        cn17643-ens4   
binary_ID0000015                    1   condorpool 2.157     1    2.157          7.05     0.0  0.0         -        3.0     -       -             0        cn17651-ens4   
binary_ID0000012                    1   condorpool 2.011     1    2.011          6.909    0.0  0.0         -        3.0     -       -             0        cn17656-enp5s0 
binary_ID0000013                    1   condorpool 1.996     1    1.996          6.849    0.0  3.0         -        2.0     -       -             0        cn17658-enp5s0 
binary_ID0000010                    1   condorpool 2.2       1    2.2            7.18     0.0  1.0         -        2.0     -       -             0        cn17658-enp5s0 
binary_ID0000011                    1   condorpool 2.164     1    2.164          6.863    0.0  0.0         -        2.0     -       -             0        cn17643-ens4   
binary_ID0000009                    1   condorpool 1.96      1    1.96           6.652    0.0  0.0         -        2.0     -       -             0        cn17651-ens4   
