
# Job            - name of the job
# Try            - number representing the job instance run count
# Site           - site where the job ran
# Kickstart      - actual duration of the job instance in seconds on the
#                  remote compute node
# Mult           - multiplier factor specified by the user
# Kickstart-Mult - Kickstart time multiplied by the multiplier factor
# CPU-Time       - remote cpu time computed as the stime + utime
# Post           - postscript time as reported by DAGMan
# CondorQTime    - time between submission by DAGMan and the remote Grid
#                  submission. It is an estimate of the time spent in the
#                  condor q on the submit node
# Resource       - time between the remote Grid submission and start of
#                  remote execution. It is an estimate of the time job
#                  spent in the remote queue
# Runtime        - time spent on the resource as seen by Condor DAGMan.
#                  Is always >= Kickstart
# Seqexec        - time taken for the completion of a clustered job
# Seqexec-Delay  - time difference between the time for the completion
#                  of a clustered job and sum of all the individual
#                  tasks Kickstart time
# Exitcode       - exitcode for this job
# Hostname       - name of the host where the job ran, as reported by
#                  Kickstart
# a62c53ef-9256-406b-9707-fd5a138c9d91 (binary-tree)
Job                                 Try Site       Kickstart Mult Kickstart-Mult CPU-Time Post CondorQTime Resource Runtime Seqexec Seqexec-Delay Exitcode Hostname       
reduce_ID0000054                    1   condorpool 7.201     1    7.201          5.579    0.0  0.0         -        7.0     -       -             0        cn17639-ens4   
reduce_ID0000053                    1   condorpool 9.226     1    9.226          6.424    0.0  0.0         -        9.0     -       -             0        cn17640-enp5s0 
reduce_ID0000052                    1   condorpool 9.023     1    9.023          6.452    0.0  0.0         -        9.0     -       -             0        cn17644-enp5s0 
reduce_ID0000051                    1   condorpool 13.345    1    13.345         7.322    0.0  0.0         -        14.0    -       -             0        cn17642-enp5s0 
reduce_ID0000055                    1   condorpool 9.993     1    9.993          7.203    1.0  7.0         -        11.0    -       -             0        cn17639-ens4   
reduce_ID0000049                    1   condorpool 10.455    1    10.455         6.282    1.0  4.0         -        11.0    -       -             0        cn17644-enp5s0 
reduce_ID0000048                    1   condorpool 8.391     1    8.391          6.321    1.0  4.0         -        9.0     -       -             0        cn17640-enp5s0 
reduce_ID0000050                    1   condorpool 12.485    1    12.485         7.091    0.0  9.0         -        12.0    -       -             0        cn17642-enp5s0 
reduce_ID0000058                    1   condorpool 16.668    1    16.668         13.805   0.0  0.0         -        17.0    -       -             0        cn17639-ens4   
reduce_ID0000057                    1   condorpool 18.371    1    18.371         10.063   0.0  0.0         -        19.0    -       -             0        cn17642-enp5s0 
reduce_ID0000056                    1   condorpool 15.879    1    15.879         13.758   0.0  17.0        -        16.0    -       -             0        cn17639-ens4   
reduce_ID0000059                    1   condorpool 25.987    1    25.987         14.198   0.0  19.0        -        26.0    -       -             0        cn17642-enp5s0 
reduce_ID0000061                    1   condorpool 32.016    1    32.016         27.48    0.0  0.0         -        32.0    -       -             0        cn17639-ens4   
reduce_ID0000060                    1   condorpool 71.041    1    71.041         24.315   0.0  0.0         -        72.0    -       -             0        cn17642-enp5s0 
reduce_ID0000062                    1   condorpool 71.642    1    71.642         63.834   0.0  0.0         -        72.0    -       -             0        cn17639-ens4   
stage_out_remote_condorpool_9_0     1   condorpool 109.777   1    109.777        69.695   1.0  1.0         -        110.0   -       -             0        cn17639-ens4   
