
# Job            - name of the job
# Try            - number representing the job instance run count
# Site           - site where the job ran
# Kickstart      - actual duration of the job instance in seconds on the
#                  remote compute node
# Mult           - multiplier factor specified by the user
# Kickstart-Mult - Kickstart time multiplied by the multiplier factor
# CPU-Time       - remote cpu time computed as the stime + utime
# Post           - postscript time as reported by DAGMan
# CondorQTime    - time between submission by DAGMan and the remote Grid
#                  submission. It is an estimate of the time spent in the
#                  condor q on the submit node
# Resource       - time between the remote Grid submission and start of
#                  remote execution. It is an estimate of the time job
#                  spent in the remote queue
# Runtime        - time spent on the resource as seen by Condor DAGMan.
#                  Is always >= Kickstart
# Seqexec        - time taken for the completion of a clustered job
# Seqexec-Delay  - time difference between the time for the completion
#                  of a clustered job and sum of all the individual
#                  tasks Kickstart time
# Exitcode       - exitcode for this job
# Hostname       - name of the host where the job ran, as reported by
#                  Kickstart
# 2238fb24-d90a-45f5-ac81-613611b21d87 (binary-tree)
Job                                 Try Site       Kickstart Mult Kickstart-Mult CPU-Time Post CondorQTime Resource Runtime Seqexec Seqexec-Delay Exitcode Hostname       
create_dir_binary-tree_0_condorpool 1   condorpool 3.197     1    3.197          0.159    0.0  11.0        -        3.0     -       -             0        cn17644-enp5s0 
createfile_ID0000001                1   condorpool 6.417     1    6.417          12.544   0.0  0.0         -        6.0     -       -             0        cn17644-enp5s0 
binary_ID0000003                    1   condorpool 8.336     1    8.336          20.745   0.0  0.0         -        9.0     -       -             0        cn17644-enp5s0 
binary_ID0000002                    1   condorpool 7.242     1    7.242          20.894   1.0  9.0         -        7.0     -       -             0        cn17644-enp5s0 
binary_ID0000007                    1   condorpool 7.776     1    7.776          19.427   0.0  0.0         -        8.0     -       -             0        cn17644-enp5s0 
binary_ID0000005                    1   condorpool 7.926     1    7.926          20.14    1.0  8.0         -        8.0     -       -             0        cn17644-enp5s0 
binary_ID0000006                    1   condorpool 7.657     1    7.657          18.031   0.0  15.0        -        8.0     -       -             0        cn17661-ens4   
binary_ID0000004                    1   condorpool 8.277     1    8.277          19.477   0.0  14.0        -        9.0     -       -             0        cn17644-enp5s0 
binary_ID0000008                    1   condorpool 8.715     1    8.715          21.062   1.0  0.0         -        10.0    -       -             0        cn17644-enp5s0 
binary_ID0000014                    1   condorpool 9.19      1    9.19           20.508   1.0  0.0         -        10.0    -       -             0        cn17644-enp5s0 
binary_ID0000015                    1   condorpool 8.809     1    8.809          19.869   0.0  11.0        -        8.0     -       -             0        cn17644-enp5s0 
binary_ID0000012                    1   condorpool 8.636     1    8.636          19.406   0.0  10.0        -        9.0     -       -             0        cn17644-enp5s0 
binary_ID0000013                    1   condorpool 9.177     1    9.177          19.529   0.0  19.0        -        10.0    -       -             0        cn17644-enp5s0 
binary_ID0000010                    1   condorpool 9.028     1    9.028          20.338   0.0  15.0        -        9.0     -       -             0        cn17644-enp5s0 
binary_ID0000011                    1   condorpool 9.012     1    9.012          20.658   0.0  15.0        -        9.0     -       -             0        cn17656-enp5s0 
binary_ID0000009                    1   condorpool 8.25      1    8.25           17.454   0.0  15.0        -        8.0     -       -             0        cn17648-enp5s0 
binary_ID0000018                    1   condorpool 8.875     1    8.875          21.521   1.0  1.0         -        9.0     -       -             0        cn17644-enp5s0 
